X,Y,DBUID,csduid,dbpop,dauid
-79.4996468421687,43.6259495687465,"35201525005","3520005","71","35201525"
-79.3971682377921,43.7244543984602,"35202348005","3520005","58","35202348"
-79.2520266722825,43.7097526920771,"35203266003","3520005","156","35203266"
-79.2358246279738,43.7075018874311,"35203788012","3520005","0","35203788"
-79.4105331578689,43.6443704989127,"35200876008","3520005","52","35200876"
-79.2842932106109,43.7018475337071,"35203520005","3520005","2545","35203520"
-79.2601313274754,43.8109089290421,"35200068002","3520005","298","35200068"
-79.3972228503514,43.7056762991263,"35202671003","3520005","2297","35202671"
-79.3938684556644,43.758572030772,"35202623001","3520005","150","35202623"
-79.3422104338059,43.6691147459381,"35203830001","3520005","149","35203830"
-79.4228243467674,43.7003979017757,"35202892001","3520005","228","35202892"
-79.2326750525114,43.8012228893098,"35200051002","3520005","373","35200051"
-79.4711197948114,43.6344040474587,"35201466081","3520005","0","35201466"
-79.433727719558,43.7863143836206,"35202587006","3520005","98","35202587"
-79.3730544850025,43.7853593533841,"35200328001","3520005","234","35200328"
-79.1407071364661,43.7748395644296,"35204215004","3520005","149","35204215"
-79.5879907279643,43.6655790728265,"35201762024","3520005","0","35201762"
-79.5296565700971,43.6662887822889,"35201700003","3520005","73","35201700"
-79.4643039072212,43.6795697866814,"35201197004","3520005","234","35201197"
-79.4614396253895,43.6628248223864,"35201369006","3520005","198","35201369"
-79.4410330403338,43.6608759360176,"35203843001","3520005","477","35203843"
-79.5645550775064,43.6651398735342,"35204067006","3520005","1185","35204067"
-79.2501713546466,43.7505088185982,"35203415001","3520005","93","35203415"
-79.508769807438,43.6516065911307,"35201506002","3520005","95","35201506"
-79.3308914549735,43.6691182677498,"35203224003","3520005","94","35203224"
-79.5731954261902,43.6578896281851,"35201750004","3520005","38","35201750"
-79.2240466628124,43.7476711786392,"35203299004","3520005","62","35203299"
-79.5243598186785,43.6983688369589,"35202969002","3520005","33","35202969"
-79.2442463209978,43.8157787190372,"35200140011","3520005","0","35200140"
-79.2237215409574,43.7631823042376,"35203604003","3520005","303","35203604"
-79.3385321027437,43.6746692042719,"35200717001","3520005","471","35200717"
-79.3706993216048,43.6923001239445,"35200746010","3520005","38","35200746"
-79.3707367855983,43.696501340016,"35200746002","3520005","0","35200746"
-79.2587397772227,43.7045564975105,"35203261001","3520005","103","35203261"
-79.4521591335448,43.6415907301368,"35201467001","3520005","211","35201467"
-79.4177572728277,43.6727223104985,"35201073002","3520005","52","35201073"
-79.3048518202452,43.7335378217703,"35203962001","3520005","697","35203962"
-79.2469625335809,43.7720283707427,"35203377005","3520005","103","35203377"
-79.2546927587111,43.7639246570487,"35203386001","3520005","202","35203386"
-79.444947812275,43.6428858115849,"35201324001","3520005","377","35201324"
-79.2915504795637,43.7049566764548,"35200490003","3520005","97","35200490"
-79.4245040316061,43.6946353072049,"35202890003","3520005","453","35202890"
-79.3394142490635,43.6711475670957,"35200704001","3520005","523","35200704"
-79.4605829361168,43.7859452213506,"35202594002","3520005","86","35202594"
-79.4592366686673,43.6575359027885,"35201404001","3520005","214","35201404"
-79.3082774938406,43.7472976097569,"35200430002","3520005","0","35200430"
-79.4559319977619,43.7537175677579,"35202108005","3520005","145","35202108"
-79.2781330467732,43.7662453946154,"35203403012","3520005","0","35203403"
-79.3125771681338,43.7702999438265,"35203587007","3520005","369","35203587"
-79.2725189867147,43.7029940365444,"35203503018","3520005","254","35203503"
-79.2608738446573,43.733729694735,"35203452007","3520005","0","35203452"
-79.3877661605383,43.6426654487993,"35204826006","3520005","0","35204826"
-79.3362219644625,43.7602408156814,"35200402004","3520005","0","35200402"
-79.4771886595111,43.7715088465305,"35202098040","3520005","0","35202098"
-79.5900574836317,43.7200406104767,"35203093009","3520005","509","35203093"
-79.218616744134,43.8227057793598,"35204721003","3520005","29","35204721"
-79.3364934597579,43.7751403626172,"35204905003","3520005","1774","35204905"
-79.2843566341231,43.7668283252527,"35204145002","3520005","88","35204145"
-79.5298591413255,43.6159850392153,"35201597011","3520005","0","35201597"
-79.5364167928461,43.6392902963528,"35201663018","3520005","1012","35201663"
-79.5208635895996,43.6650559452304,"35201695003","3520005","0","35201695"
-79.6014894356349,43.7245158251511,"35204474008","3520005","40","35204474"
-79.2795853017586,43.7685653604714,"35204131006","3520005","0","35204131"
-79.217750298786,43.8271632230954,"35204717007","3520005","281","35204717"
-79.5461869747444,43.5992247823105,"35201586004","3520005","119","35201586"
-79.1716617678976,43.7996664572703,"35203746004","3520005","0","35203746"
-79.5279477723399,43.7269899677229,"35204036026","3520005","0","35204036"
-79.5164307053826,43.7395667553908,"35204110004","3520005","1984","35204110"
-79.465067748324,43.6659075542384,"35201378005","3520005","5","35201378"
-79.1693453890523,43.7817906355706,"35203686008","3520005","0","35203686"
-79.1823743862833,43.7985343164146,"35203695003","3520005","0","35203695"
-79.5312700645321,43.6352884855848,"35201664040","3520005","0","35201664"
-79.3472354427019,43.6581908201641,"35203177010","3520005","80","35203177"
-79.5338412517641,43.6180031631881,"35201663043","3520005","5","35201663"
-79.4792382693708,43.7144621994233,"35202186005","3520005","15","35202186"
-79.3645420068853,43.6581607123437,"35200811007","3520005","184","35200811"
-79.4677625604449,43.7275627748756,"35202165001","3520005","871","35202165"
-79.2358559298953,43.7204556348711,"35203276012","3520005","116","35203276"
-79.4094017698818,43.7580937121524,"35204828002","3520005","233","35204828"
-79.441755680337,43.7887959304011,"35204791003","3520005","660","35204791"
-79.2107345462525,43.812204890874,"35204809004","3520005","0","35204809"
-79.3581359007896,43.6559460466686,"35203176049","3520005","28","35203176"
-79.2495218462393,43.7824230820589,"35203620008","3520005","0","35203620"
-79.288657088231,43.8265371973006,"35200112008","3520005","599","35200112"
-79.4518458495266,43.6959371534535,"35202217006","3520005","66","35202217"
-79.3023357849575,43.7553517625788,"35203573007","3520005","517","35203573"
-79.2662418693818,43.7502892220556,"35203407004","3520005","585","35203407"
-79.3391013811252,43.7801943650819,"35200267003","3520005","702","35200267"
-79.2429776617718,43.8043705471315,"35204743004","3520005","0","35204743"
-79.2725335029049,43.8236825005154,"35204081003","3520005","1483","35204081"
-79.4043690272688,43.6488750806786,"35200869007","3520005","15","35200869"
-79.4042585027527,43.6520677728135,"35200889004","3520005","59","35200889"
-79.4003759114819,43.6585391323911,"35200905010","3520005","5","35200905"
-79.4945276622357,43.6768405988019,"35201244002","3520005","50","35201244"
-79.302259187741,43.7206463897312,"35204054003","3520005","944","35204054"
-79.4318365404566,43.7361032121807,"35202123010","3520005","133","35202123"
-79.3523138340675,43.7669617151384,"35204032004","3520005","0","35204032"
-79.3728947755327,43.6961421584099,"35202771009","3520005","117","35202771"
-79.3299398209319,43.7682696681475,"35204905005","3520005","0","35204905"
-79.3441602448654,43.7330123454286,"35202702022","3520005","368","35202702"
-79.4314224585946,43.7513478194476,"35202403006","3520005","1346","35202403"
-79.2221321325541,43.7987718211152,"35200041006","3520005","670","35200041"
-79.212827300178,43.7422738384843,"35204343011","3520005","0","35204343"
-79.3251210003122,43.6828732670107,"35200587007","3520005","30","35200587"
-79.2944593759069,43.6990190619336,"35204764001","3520005","116","35204764"
-79.350978801951,43.7018243159286,"35204795003","3520005","0","35204795"
-79.4013379935005,43.6913658154663,"35202933013","3520005","0","35202933"
-79.3135103540673,43.6867791554368,"35200605009","3520005","67","35200605"
-79.2298181946808,43.808563289386,"35204836001","3520005","404","35204836"
-79.3831258859997,43.7268579114864,"35204263010","3520005","141","35204263"
-79.3881361635216,43.6842247298538,"35204510003","3520005","0","35204510"
-79.4911255070352,43.6563514931577,"35201493006","3520005","101","35201493"
-79.3884038900976,43.7226242864317,"35204279010","3520005","57","35204279"
-79.4028149210549,43.7332913361239,"35202359008","3520005","0","35202359"
-79.2979365675708,43.7668070779934,"35203566011","3520005","0","35203566"
-79.4241549127037,43.6725216225794,"35203987003","3520005","519","35203987"
-79.5205260282932,43.7113013867163,"35201936008","3520005","142","35201936"
-79.4691957497902,43.6753140973238,"35204736004","3520005","41","35204736"
-79.2321412563003,43.8326250073264,"35204714005","3520005","788","35204714"
-79.3557083795423,43.628631142365,"35203174049","3520005","0","35203174"
-79.562810359014,43.7343091171291,"35204377008","3520005","183","35204377"
-79.4872608614808,43.6802974292138,"35201389004","3520005","833","35201389"
-79.4075907059006,43.8003000979692,"35202496007","3520005","66","35202496"
-79.345733589586,43.7355423388085,"35202702010","3520005","0","35202702"
-79.2013207557203,43.7457739712392,"35203315005","3520005","245","35203315"
-79.5792316860718,43.7484698103899,"35204124002","3520005","7607","35204124"
-79.4392501258203,43.7014552919086,"35202311003","3520005","507","35202311"
-79.1730238375349,43.7742341994377,"35203752007","3520005","245","35203752"
-79.3231581070476,43.7957415160455,"35203945005","3520005","504","35203945"
-79.4185091078617,43.6896365098582,"35204866004","3520005","467","35204866"
-79.2503477421796,43.7194375733555,"35203273013","3520005","120","35203273"
-79.479960991987,43.7422715837519,"35202159022","3520005","0","35202159"
-79.5418636433655,43.5943147169889,"35201590006","3520005","0","35201590"
-79.2152464643819,43.8048635578897,"35204139005","3520005","2214","35204139"
-79.4154313011214,43.6387722697252,"35204871004","3520005","850","35204871"
-79.5318091753271,43.6439134361098,"35204101006","3520005","1337","35204101"
-79.3804818077683,43.6569681504985,"35204609013","3520005","0","35204609"
-79.5088935990196,43.6203441171008,"35204761007","3520005","156","35204761"
-79.3375489388657,43.7657229052836,"35204840004","3520005","0","35204840"
-79.5274217077432,43.6164107532584,"35204760037","3520005","5","35204760"
-79.5276712507575,43.6450583527467,"35204101010","3520005","5110","35204101"
-79.3370161700254,43.710722850407,"35204058005","3520005","0","35204058"
-79.5896097239614,43.6542247340228,"35201762028","3520005","435","35201762"
-79.4459879423701,43.7728150885005,"35202554004","3520005","72","35202554"
-79.3971095519454,43.7338936335861,"35202357007","3520005","131","35202357"
-79.3830360644715,43.667372435419,"35204622002","3520005","540","35204622"
-79.481327107847,43.691104572966,"35201217011","3520005","653","35201217"
-79.4637230017422,43.6926310882829,"35202212007","3520005","0","35202212"
-79.5959762467773,43.6867372066566,"35204479108","3520005","0","35204479"
-79.2481572074882,43.7790110299916,"35203954016","3520005","0","35203954"
-79.1970844789658,43.7563636065033,"35203324011","3520005","136","35203324"
-79.5907593903117,43.7141796147348,"35204479086","3520005","0","35204479"
-79.5291128314538,43.664717158277,"35201693018","3520005","0","35201693"
-79.4103964261246,43.7376923797832,"35202364009","3520005","91","35202364"
-79.4459323629753,43.7823619795943,"35204777001","3520005","1242","35204777"
-79.4237157634233,43.6312129330974,"35204873018","3520005","0","35204873"
-79.252558529908,43.7193670253258,"35203273017","3520005","161","35203273"
-79.1729944541368,43.8170741077805,"35204733019","3520005","0","35204733"
-79.1285083984568,43.7832765204112,"35203731010","3520005","55","35203731"
-79.1786070496233,43.7577040386689,"35203973009","3520005","177","35203973"
-79.326987621058,43.7757778269685,"35200260005","3520005","338","35200260"
-79.2094669309022,43.748443715534,"35204277016","3520005","318","35204277"
-79.2505776918153,43.7735810321024,"35203954024","3520005","1109","35203954"
-79.5603174406443,43.6435113979206,"35204249004","3520005","1964","35204249"
-79.2896745064531,43.7735497333809,"35204799002","3520005","0","35204799"
-79.4317201547125,43.6319978041732,"35201466078","3520005","0","35201466"
-79.3524251585044,43.7665435285945,"35200397008","3520005","0","35200397"
-79.226576149813,43.782770049321,"35204126007","3520005","4670","35204126"
-79.3325712090427,43.7509843260972,"35204851002","3520005","0","35204851"
-79.1752292510729,43.8086059888797,"35204733010","3520005","390","35204733"
-79.2063933486719,43.7889255156055,"35203953007","3520005","0","35203953"
-79.4566645074789,43.6395217668564,"35201312031","3520005","0","35201312"
-79.5460055357677,43.7120159351524,"35201818002","3520005","187","35201818"
-79.2659156574865,43.7319476999911,"35203451008","3520005","0","35203451"
-79.4368555341993,43.7327875328331,"35204802002","3520005","659","35204802"
-79.4297615609632,43.6326144935068,"35201466068","3520005","0","35201466"
-79.5739295206028,43.6983067570134,"35204479096","3520005","0","35204479"
-79.5420448186097,43.6967599918261,"35204430004","3520005","818","35204430"
-79.5619813593228,43.7200874781469,"35201839002","3520005","135","35201839"
-79.3955943980394,43.7482663610801,"35202614002","3520005","95","35202614"
-79.3858266118799,43.746484892658,"35202612001","3520005","121","35202612"
-79.5250333393328,43.6004894776258,"35201566001","3520005","98","35201566"
-79.5480643372783,43.6039408514257,"35201587001","3520005","133","35201587"
-79.5721142732144,43.6365837442077,"35203111003","3520005","42","35203111"
-79.5337005041565,43.7100584448395,"35201920004","3520005","0","35201920"
-79.5436611373068,43.7404347691696,"35201904001","3520005","205","35201904"
-79.5551671843705,43.6339295626405,"35201661005","3520005","130","35201661"
-79.514631904158,43.6285374491569,"35201517004","3520005","144","35201517"
